n_samples,n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,lambda,gamma,model_type,label
2240.0,3,0.22095756989569024,484.23887235346047,1.345406614604805,0.011428519614736003,"{0: 0.37595258255715497, 1: 0.15606936416184972, 2: 0.14285714285714285}",0.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.22095556450384488,484.2314923086712,1.3456697979935113,0.011506653707644568,"{0: 0.37659033078880405, 1: 0.15576923076923077, 2: 0.14285714285714285}",0.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.22095556450384488,484.2314923086712,1.3456697979935113,0.011506653707644568,"{0: 0.37659033078880405, 1: 0.15576923076923077, 2: 0.14285714285714285}",0.0,0.3,constant_prob,rajc_ablation
2240.0,3,0.22095556450384488,484.2314923086712,1.3456697979935113,0.011506653707644568,"{0: 0.37659033078880405, 1: 0.15576923076923077, 2: 0.14285714285714285}",0.1,0.0,constant_prob,rajc_ablation
2240.0,3,0.22095556450384488,484.2314923086712,1.3456697979935113,0.011506653707644568,"{0: 0.37659033078880405, 1: 0.15576923076923077, 2: 0.14285714285714285}",0.1,0.1,constant_prob,rajc_ablation
2240.0,3,0.2211032850609617,484.2370419159902,1.3459298110127735,0.011624740736107688,"{0: 0.37755102040816324, 1: 0.15532118887823587, 2: 0.14285714285714285}",0.1,0.3,constant_prob,rajc_ablation
2240.0,3,0.2211032850609617,484.2370419159902,1.3459298110127735,0.011624740736107688,"{0: 0.37755102040816324, 1: 0.15532118887823587, 2: 0.14285714285714285}",0.3,0.0,constant_prob,rajc_ablation
2240.0,3,0.2211032850609617,484.2370419159902,1.3459298110127735,0.011624740736107688,"{0: 0.37755102040816324, 1: 0.15532118887823587, 2: 0.14285714285714285}",0.3,0.1,constant_prob,rajc_ablation
2240.0,3,0.2211032850609617,484.2370419159902,1.3459298110127735,0.011624740736107688,"{0: 0.37755102040816324, 1: 0.15532118887823587, 2: 0.14285714285714285}",0.3,0.3,constant_prob,rajc_ablation
2240.0,3,0.22089045140864547,483.8509887853875,1.3462597499783984,0.012444142453370747,"{0: 0.3825275657336726, 1: 0.14903846153846154, 2: 0.14285714285714285}",1.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.22089045140864547,483.8509887853875,1.3462597499783984,0.012444142453370747,"{0: 0.3825275657336726, 1: 0.14903846153846154, 2: 0.14285714285714285}",1.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.22089045140864547,483.8509887853875,1.3462597499783984,0.012444142453370747,"{0: 0.3825275657336726, 1: 0.14903846153846154, 2: 0.14285714285714285}",1.0,0.3,constant_prob,rajc_ablation
2240.0,3,0.21832643589152073,478.8756415144661,1.3547984512763416,0.015496215461154893,"{0: 0.40034071550255534, 1: 0.13014354066985645, 2: 0.14285714285714285}",3.0,0.0,constant_prob,rajc_ablation
2240.0,3,0.21832643589152073,478.8756415144661,1.3547984512763416,0.015496215461154893,"{0: 0.40034071550255534, 1: 0.13014354066985645, 2: 0.14285714285714285}",3.0,0.1,constant_prob,rajc_ablation
2240.0,3,0.21832643589152073,478.8756415144661,1.3547984512763416,0.015496215461154893,"{0: 0.40034071550255534, 1: 0.13014354066985645, 2: 0.14285714285714285}",3.0,0.3,constant_prob,rajc_ablation
