n_clusters,silhouette,calinski_harabasz,davies_bouldin,response_rate_variance,response_rates,lambda,label
3,0.19749646479546462,614.3212107835833,1.8418077885342596,0.01842815686550499,"{0: 0.13566289825282632, 1: 0.46798029556650245, 2: 0.2917933130699088}",0.0,rajc_ablation
3,0.1976090292302586,614.3223949655372,1.8417576668054476,0.018337284077067428,"{0: 0.13655030800821355, 1: 0.46798029556650245, 2: 0.2907153729071537}",0.1,rajc_ablation
3,0.19720661524728822,613.5179959301777,1.844119636614819,0.016801058679208218,"{0: 0.1368312757201646, 1: 0.4542483660130719, 2: 0.3018292682926829}",1.0,rajc_ablation
3,0.09785002683703922,414.3203429989527,2.6719537429085976,0.0019301672528913,"{0: 0.30996309963099633, 1: 0.3002183406113537, 2: 0.21227621483375958}",10.0,rajc_ablation
4,0.1444001171269235,478.1435087331836,2.152647404026585,0.019809394270428216,"{0: 0.09894736842105263, 1: 0.30318257956448913, 2: 0.1742957746478873, 3: 0.47}",0.0,rajc_ablation
4,0.1443706072068324,478.1447206809529,2.152731251189949,0.019640932862047718,"{0: 0.09915611814345991, 1: 0.3036912751677852, 2: 0.1742957746478873, 3: 0.4684385382059801}",0.1,rajc_ablation
4,0.1434110575107953,476.1083498166409,2.1515447270442083,0.017453500753609075,"{0: 0.11441647597254005, 1: 0.3006535947712418, 2: 0.17060810810810811, 3: 0.4574290484140234}",1.0,rajc_ablation
4,0.06929246409922925,337.17666475698934,3.379347927687691,0.012719082750773743,"{0: 0.22505307855626328, 1: 0.4372093023255814, 2: 0.132890365448505, 3: 0.31886024423337855}",10.0,rajc_ablation
5,0.13095292610217568,409.3341378542986,2.198657762131651,0.02293745775292092,"{0: 0.08851674641148326, 1: 0.1464354527938343, 2: 0.29906542056074764, 3: 0.2948207171314741, 4: 0.525}",0.0,rajc_ablation
5,0.13090588010503987,409.3383252544171,2.201246704500695,0.022807511326362558,"{0: 0.08872901678657075, 1: 0.14807692307692308, 2: 0.29595015576323985, 3: 0.2948207171314741, 4: 0.525}",0.1,rajc_ablation
5,0.12965184934119392,408.3359792192051,2.20752360228989,0.021795816429071208,"{0: 0.09701492537313433, 1: 0.14779270633397312, 2: 0.27761194029850744, 3: 0.2965931863727455, 4: 0.5217391304347826}",1.0,rajc_ablation
5,0.03533299054236843,266.43339136792343,3.988379652671745,0.0141042895979171,"{0: 0.1368421052631579, 1: 0.25956284153005466, 2: 0.13400335008375208, 3: 0.422680412371134, 4: 0.3747534516765286}",10.0,rajc_ablation
6,0.12582577806398837,357.2236580646607,2.2108824530530495,0.024481968211264984,"{0: 0.42063492063492064, 1: 0.07751937984496124, 2: 0.2945205479452055, 3: 0.5292841648590022, 4: 0.150390625, 5: 0.19642857142857142}",0.0,rajc_ablation
6,0.12582577806398837,357.2236580646607,2.2108824530530495,0.024481968211264984,"{0: 0.42063492063492064, 1: 0.07751937984496124, 2: 0.2945205479452055, 3: 0.5292841648590022, 4: 0.150390625, 5: 0.19642857142857142}",0.1,rajc_ablation
6,0.12303906932640905,355.3555034035402,2.2358652657478353,0.020807863678129954,"{0: 0.3569023569023569, 1: 0.079155672823219, 2: 0.2976588628762542, 3: 0.5227765726681128, 4: 0.15009746588693956, 5: 0.2268041237113402}",1.0,rajc_ablation
6,0.027551747235959156,253.58998402029303,4.654151786313515,0.01731250928036616,"{0: 0.12264150943396226, 1: 0.3275862068965517, 2: 0.14864864864864866, 3: 0.40865384615384615, 4: 0.20833333333333334, 5: 0.47474747474747475}",10.0,rajc_ablation
